token,euclidean_dist,cosine_similarity,aggregated
dollar,0.9917950241673633,1.0,0.9917950241673633
lawmaker,0.9917950241673633,1.0,0.9917950241673633
session,0.9917950241673633,1.0,0.9917950241673633
haven,0.9917145477921054,1.0,0.9917145477921054
plansÃ¢ÂÂ¢,0.9917139354377799,1.0,0.9917139354377799
personal,0.9917124635488075,1.0,0.9917124635488075
disadvantage,0.9871609709898048,1.0,0.9871609709898048
consistently,0.9871609572893228,1.0,0.9871609572893228
championship,0.9871275696049936,1.0,0.9871275696049936
pokerstars,0.9871267117914885,1.0,0.9871267117914885
Ã¢ÂÂof,0.9870939146413856,1.0,0.9870939146413856
breathing,0.9865932015887805,1.0,0.9865932015887805
living,0.9865932015887805,1.0,0.9865932015887805
expect,0.9865932015887805,1.0,0.9865932015887805
universal,0.9865932015887805,1.0,0.9865932015887805
prestigious,0.9865932015887805,1.0,0.9865932015887805
played,0.9865932015887805,1.0,0.9865932015887805
seidel,0.9865932015887805,1.0,0.9865932015887805
novice,0.9865932015887805,1.0,0.9865932015887805
high-stakes,0.9865932015887805,1.0,0.9865932015887805
stoic,0.9865932015887805,1.0,0.9865932015887805
unique,0.9862800064271104,1.0,0.9862800064271104
blush,0.9862800064271104,1.0,0.9862800064271104
outcome,0.9862800064271104,1.0,0.9862800064271104
picked,0.9862800064271104,1.0,0.9862800064271104
situation.Ã¢ÂÂ,0.9862800064271104,1.0,0.9862800064271104
translate,0.9844025874913989,1.0,0.9844025874913989
mathematical,0.9844025874913989,1.0,0.9844025874913989
emotionally,0.9844025874913989,1.0,0.9844025874913989
background,0.9844025874913989,1.0,0.9844025874913989
acknowledges,0.9844025874913989,1.0,0.9844025874913989
world.Ã¢ÂÂ,0.9843776518191855,1.0,0.9843776518191855
erik,0.9839733530511954,1.0,0.9839733530511954
Ã¢ÂÂthat,0.983879864244912,1.0,0.983879864244912
aware,0.9838795937471089,1.0,0.9838795937471089
deception,0.9838789711580318,1.0,0.9838789711580318
fly,0.9838770242130849,1.0,0.9838770242130849
lesson,0.9838610721712573,1.0,0.9838610721712573
hand,0.9835586220315107,1.0,0.9835586220315107
recruiting,0.9835586220315107,1.0,0.9835586220315107
competing,0.9833210566279729,1.0,0.9833210566279729
theory,0.9828575846774702,1.0,0.9828575846774702
led,0.9826800020416816,1.0,0.9826800020416816
psychology,0.9825340319966944,1.0,0.9825340319966944
emotion,0.9825319998861802,1.0,0.9825319998861802
happening,0.9825319998861802,1.0,0.9825319998861802
yorker,0.9825319998861802,1.0,0.9825319998861802
monte,0.9824967655377351,1.0,0.9824967655377351
in.Ã¢ÂÂ,0.9822931201771595,1.0,0.9822931201771595
von,0.9822370546441332,1.0,0.9822370546441332
arenÃ¢ÂÂt,0.9822370546441332,1.0,0.9822370546441332
control.Ã¢ÂÂ,0.9822370373840689,1.0,0.9822370373840689
difference,0.9822370373840689,1.0,0.9822370373840689
repetition,0.9821963492258595,1.0,0.9821963492258595
shrinking,0.9769979102657188,1.0,0.9769979102657188
plastic,0.9769758762302643,1.0,0.9769758762302643
wall,0.9769660677471138,1.0,0.9769660677471138
bar,0.9769644936965496,1.0,0.9769644936965496
soap,0.9769635883331209,1.0,0.9769635883331209
cashier,0.9769635883331209,1.0,0.9769635883331209
drop,0.9769635883331209,1.0,0.9769635883331209
vega,0.9753376472731597,1.0,0.9753376472731597
country,0.9752241093265027,1.0,0.9752241093265027
japanese,0.9752029354711804,1.0,0.9752029354711804
explained,0.975184467160625,1.0,0.975184467160625
jin,0.9753963991470987,0.9906362682137578,0.9662630488802189
determining,0.9954647754851992,0.8888340415209426,0.8848029795862473
random,0.9625732195635845,0.9154088741354061,0.881148067193594
organisation,0.990178752795089,0.8259959875912836,0.817883676806885
emotional,0.9990375909020183,0.8073098903511569,0.8065329279677923
Ã¢ÂÂentrapmentÃ¢ÂÂ,0.9999166954476266,0.7638533262656487,0.7637896938062253
adelaide,0.9973499425252479,0.7498145816301708,0.7478275298934436
drawn,0.9655021077066414,0.766740403803749,0.740289475936361
depleted,0.9783550418849194,0.7522632102544361,0.7359805045769627
poker.Ã¢ÂÂ,0.97618013621262,0.7538206902325839,0.735864784071135
write,0.995416820432442,0.7362999419136489,0.732925347064276
spend,0.9937710136356154,0.7343418634053758,0.7297676579514268
brain.Ã¢ÂÂ,0.9784320628625005,0.7343080410569409,0.7184705313878644
activate,0.9783027236514422,0.7343080410569409,0.7183755565651604
permanently,0.978290971132865,0.7343080410569409,0.7183669265962664
schedule,0.9780095193332637,0.7343080410569409,0.7181602542766493
nottingham,0.9777228849813122,0.7343080410569409,0.7179497763671682
stimulus,0.977708438943463,0.7343080410569409,0.7179391685254141
enticing,0.9777055793317366,0.7343080410569409,0.7179370686895291
unnervingly,0.9776753646308124,0.7343080410569409,0.7179148817916823
precisely,0.9776411378816489,0.7343080410569409,0.7178897488145523
candycrush,0.9774868773176274,0.7343080410569409,0.7177764740419733
photo-scrolling,0.9774868773176274,0.7343080410569409,0.7177764740419733
michigan,0.977224746154676,0.7343080410569409,0.7175839890212065
adverse,0.9771032394777442,0.7343080410569409,0.7174947656912934
screens.Ã¢ÂÂ,0.9761525648419928,0.7343080410569409,0.7167966776618322
Ã¢ÂÂsocial,0.9759468176576955,0.7343080410569409,0.7166455958499779
bombarding,0.9757911750067768,0.7343080410569409,0.7165313061998769
snapchat,0.975637893520104,0.7343080410569409,0.7164187503716679
lever,0.9745250856229524,0.7343080410569409,0.7156016065846378
harris,0.9745250856229524,0.7343080410569409,0.7156016065846378
reinforcement,0.9745237031315249,0.7343080410569409,0.7156005914100659
Ã¢ÂÂif,0.9743805349007286,0.7343080410569409,0.7154954618269683
uncertainty,0.9742950281084148,0.7343080410569409,0.7154326735018073
usage,0.973950550580063,0.7343080410569409,0.715179720882775
chock-a-block,0.9738182639076921,0.7343080410569409,0.7150825817155285
redirect,0.9734719978724272,0.7343080410569409,0.7148283157814886
streak,0.9731209622879895,0.7343080410569409,0.7145705475291388
webpage.Ã¢ÂÂ,0.9730637075452324,0.7343080410569409,0.7145285049111437
confidence,0.9931433656764095,0.7194253800037992,0.714492543250003
effective,0.9728436281449271,0.7343080410569409,0.7143668988378284
buzzing,0.9728429740619068,0.7343080410569409,0.7143664185394072
ethicist,0.9728428189412376,0.7343080410569409,0.7143663046330524
recognising,0.9728414171060765,0.7343080410569409,0.7143652752542214
nir,0.9728412872967485,0.7343080410569409,0.714365179934188
peppered,0.972762677025469,0.7343080410569409,0.7143074557798779
...,0.9727479640222003,0.7343080410569409,0.7142966519032695
disengage,0.9726500411283454,0.7343080410569409,0.7142247463349083
spent.Ã¢ÂÂ,0.9726226589886326,0.7343080410569409,0.7142046394095359
conscience,0.9726208423555956,0.7343080410569409,0.7142033054412892
Ã¢ÂÂfacebook,0.9722178159764749,0.7343080410569409,0.7139073599303428
monolith,0.9721893660200355,0.7343080410569409,0.7138864688985616
formed,0.971851947390765,0.7343080410569409,0.7136386996858858
grab,0.9718302896574441,0.7343080410569409,0.7136227962381573
habit-forming,0.9711929648034584,0.7343080410569409,0.7131548034731101
infinite,0.9710997167371711,0.7343080410569409,0.7130863306682224
monthly,0.9709428207551664,0.7343080410569409,0.7129711206870267
emotionally.Ã¢ÂÂ,0.9708242183322388,0.7343080410569409,0.7128840299741821
physiological,0.9707649417583107,0.7343080410569409,0.7128405027093005
trigger,0.9707145789355477,0.7343080410569409,0.7128035208835752
kruger,0.9705541779611992,0.7343080410569409,0.7126857371583178
buzz,0.9705308825809087,0.7343080410569409,0.712668631173251
gratifying,0.9704260737655355,0.7343080410569409,0.7125916692173488
overlooked,0.9697740804302956,0.7343080410569409,0.7121129052685666
signal,0.9696602931585807,0.7343080410569409,0.7120293503599765
behavioural,0.9695020795016464,0.7343080410569409,0.7119131727994845
habitually,0.9684627308404177,0.7343080410569409,0.7111499707200826
physically,0.9682577095884127,0.7343080410569409,0.7109994219661477
measured,0.9682577095884127,0.7343080410569409,0.7109994219661477
scrolling,0.9678393875951538,0.7343080410569409,0.7106922447627467
alters,0.9675691518932357,0.7343080410569409,0.7104938085138476
engaging,0.9674207794682208,0.7343080410569409,0.7103848574490881
Ã¢ÂÂour,0.9673442033340943,0.7343080410569409,0.7103286269780459
dependency,0.9673228527955787,0.7343080410569409,0.710312949105933
replaced,0.9670709091617247,0.7343080410569409,0.7101279448697009
privacy,0.967024684153647,0.7343080410569409,0.7100940014745715
repeated,0.9669978002563552,0.7343080410569409,0.7100742604126152
underestimated,0.9667327592716914,0.7343080410569409,0.7098796386863669
trent,0.9667141778017061,0.7343080410569409,0.7098659941635421
Ã¢ÂÂphantom,0.9666695151248995,0.7343080410569409,0.7098331980008279
ding,0.9664859042469885,0.7343080410569409,0.7096983710567524
social-media,0.9662086144326985,0.7343080410569409,0.7094947549164159
pull-to-refresh,0.966120347480517,0.7343080410569409,0.7094299397836695
Ã¢ÂÂludic,0.9661138913697913,0.7343080410569409,0.7094251990096497
prompted,0.9659144238629387,0.7343080410569409,0.7092787284154383
brainÃ¢ÂÂs,0.9658071972611861,0.7343080410569409,0.7091999910595561
entrenched,0.9655639306225741,0.7343080410569409,0.7090213584107024
experiencing,0.9655426660660508,0.7343080410569409,0.7090057436758578
notification,0.9654861204129452,0.7343080410569409,0.7089642217480956
'to,0.9651166395853699,0.7343080410569409,0.7086929090053906
natasha,0.9651166242493632,0.7343080410569409,0.7086928977440375
Ã¢ÂÂphantomÃ¢ÂÂ,0.9651166173038899,0.7343080410569409,0.7086928926439207
nauseated,0.9658899739905225,0.7334110249890706,0.7083943558510558
Ã¢ÂÂsame,0.9621248634779419,0.7337078316433514,0.7059185473525562
conceptualised,0.9658204301361781,0.7302487222080711,0.7052891349893937
successive,0.9734915152746704,0.7233746230895545,0.7041990579426939
feedback,0.9729367364817365,0.7233611764640862,0.7037846623265575
interactive,0.9661224299535539,0.7257501332675484,0.7011634822915594
letting,0.9665967538306856,0.7250516568587396,0.7008325778792178
lock,0.9673799029065451,0.7221121399724677,0.6985567718542033
crash,0.9963606484830991,0.6993233422228767,0.6967782587565537
susceptible,0.9672043213262247,0.7183373528570256,0.6947789918533562
method,0.9591074763079426,0.7181524644518881,0.6887853977847798
accurately,0.9861466555224336,0.6962051793176492,0.686560409141496
valley,0.9555783075142806,0.7179812687655485,0.6860873256339386
favour,0.9557381000048949,0.7059328448768976,0.6746869158936962
faster,0.9629790148849626,0.6957246643222652,0.6699682518802262
ourselves,0.9577545313920377,0.6980569520948203,0.6685672090385287
vibrating,0.9621914145520905,0.6948329524465345,0.6685623013919365
Ã¢ÂÂthese,0.9614451618553792,0.6917220991504485,0.6650528655766456
silicon,0.9759489178459804,0.6608102787047563,0.6449170764034076
eyal,0.9473334956054208,0.6719181026166064,0.6365305249123516
loopsÃ¢ÂÂ,0.9473334721612662,0.6719181026166064,0.6365305091597997
blizzard,0.9606189553108406,0.6598989594823881,0.6339114490686824
activity,0.990612578159303,0.637433060292398,0.6314492072602268
dominated,0.9977203706565796,0.6264205919530784,0.6249925851903394
Ã¢ÂÂcrack,0.9563393037446066,0.6525027591161339,0.6240140343445583
influenceÃ¢ÂÂ,0.9797498801463094,0.6271366315900272,0.6144370396356893
supplemented,0.9737235454496216,0.6253643311994952,0.6089319737733039
future.Ã¢ÂÂ,0.9858014805021362,0.6153167106679682,0.6065801243541877
ten,0.9731543257751497,0.604810944412717,0.5885743868313892
griffith,0.9717793668801642,0.5889621297750851,0.5723412455892253
little,0.9586542524126043,0.5910649930457198,0.5666269690355057
leveraging,0.9691324882766603,0.5841558592561411,0.5661244214222946
inundated,0.9197924025548989,0.6121940235602648,0.5630914117602464
mexico,0.9878486353470857,0.5587254366690377,0.5519361601472135
quid,0.9234529341689787,0.5952090885391705,0.5496475792555404
sticking,0.9946252334834027,0.5497839365395873,0.5468289762461114
committed.Ã¢ÂÂ,0.7689175958138668,0.7052151802645987,0.5422523609404979
nine,0.9880061484599638,0.5472577578622044,0.5406940295602721
sharp,0.9679726366981621,0.5571769652133157,0.5393320561250133
legalized,0.9751543218695381,0.552423989618369,0.5386986409807654
hijackedÃ¢ÂÂ,0.9879599846394113,0.5436972517049388,0.5371511284429015
accessible,0.9187685942993379,0.5691045789979164,0.5228754140552322
break,0.8825568806042754,0.563263568173717,0.49711213768542933
inevitable,0.9824758103747658,0.5058136083647332,0.4969496347767257
beat,0.9721410249623019,0.5065570009609378,0.4924448421159958
Ã¢ÂÂ,0.7991750173647413,0.6121804547832518,0.4892393255817605
universityÃ¢ÂÂs,0.9645321664412729,0.5056600931154324,0.4877254250955238
twitter,0.9603564863810038,0.5021929012560766,0.48228421013576817
amend,0.9569091720632213,0.4988699963905255,0.47737327521323997
legislation,0.9740133627561164,0.4897731606637481,0.4770456032057889
carondelet,0.9903259899569542,0.48005540997754315,0.47541134912020194
winnington,0.917573317499431,0.5078166952990495,0.4659590497871466
announce,0.9770668698362017,0.4736333811746735,0.46277148519427486
scandalÃ¢ÂÂ,0.9172298424480203,0.49969132655221693,0.4583317967261322
control,0.9791774321818552,0.4676870596531979,0.45794861413590043
predicted,0.9748244174740428,0.4693854279347945,0.4575683763573403
breeze,0.9748243508427432,0.4693854279347945,0.4575683450815793
hope,0.9748243508427432,0.4693854279347945,0.4575683450815793
route,0.9748239822845975,0.4693854279347945,0.45756817208575634
provide,0.9748239822845975,0.4693854279347945,0.45756817208575634
day,0.9748239822845975,0.4693854279347945,0.45756817208575634
final,0.9748239689587718,0.4693854279347945,0.4575681658308079
windfall,0.9748239689587718,0.4693854279347945,0.4575681658308079
certainty,0.9748239687152883,0.4693854279347945,0.4575681657165203
confederation,0.9748239553894696,0.4693854279347945,0.4575681594615752
stick,0.9748199329367467,0.4693854279347945,0.4575662713808825
governmentÃ¢ÂÂs,0.9748199195994145,0.4693854279347945,0.4575662651205331
advantage,0.9748199195994145,0.4693854279347945,0.4575662651205331
president,0.9748191348569919,0.4693854279347945,0.45756589677387527
step,0.9748191348569919,0.4693854279347945,0.45756589677387527
columbia,0.9748191348569919,0.4693854279347945,0.45756589677387527
sideÃ¢ÂÂs,0.9748191348569919,0.4693854279347945,0.45756589677387527
cup,0.9748191348569919,0.4693854279347945,0.45756589677387527
trophy,0.9748191348569919,0.4693854279347945,0.45756589677387527
donÃ¢ÂÂt,0.9748191348569919,0.4693854279347945,0.45756589677387527
tournament,0.9748191348569919,0.4693854279347945,0.45756589677387527
status,0.9748191212915653,0.4693854279347945,0.45756589040646173
brazil,0.9748191212915653,0.4693854279347945,0.45756589040646173
weÃ¢ÂÂve,0.9748191079499439,0.4693854279347945,0.45756588414409904
berth,0.9748191079499439,0.4693854279347945,0.45756588414409904
shattered,0.9748191079499439,0.4693854279347945,0.45756588414409904
Ã¢ÂÂgenerational,0.9184677504803787,0.49798794369188465,0.4573858664090348
scandalÃ¢ÂÂ,0.9184677318210352,0.49798794369188465,0.4573858571169067
preferential,0.9184669989935125,0.49798794369188465,0.4573854921776356
sweden,0.9774773383549413,0.4677658744413723,0.4572305419222243
opponent,0.9774687591972616,0.4677658744413723,0.45722652888503024
branded,0.9172518849221503,0.49798794369188465,0.4567803800198868
likened,0.9172397968653505,0.49798794369188465,0.4567743603133379
reverend,0.9172395065086285,0.49798794369188465,0.45677421571919097
Ã¢ÂÂin-game,0.9172395065086285,0.49798794369188465,0.45677421571919097
loot-boxes,0.9172395065086285,0.49798794369188465,0.45677421571919097
deregulated,0.9172395065086285,0.49798794369188465,0.45677421571919097
teenager,0.9172395065086285,0.49798794369188465,0.45677421571919097
seriouslyÃ¢ÂÂ,0.9172395065086285,0.49798794369188465,0.45677421571919097
Ã¢ÂÂdangers,0.9172395065086285,0.49798794369188465,0.45677421571919097
coincidence,0.9172395065086285,0.49798794369188465,0.45677421571919097
Ã¢ÂÂtherefore,0.9172395065086285,0.49798794369188465,0.45677421571919097
Ã¢ÂÂgenerational,0.9172395029374157,0.49798794369188465,0.45677421394077006
Ã¢ÂÂtodayÃ¢ÂÂs,0.9172395029374157,0.49798794369188465,0.45677421394077006
two-thirds,0.9172395029374157,0.49798794369188465,0.45677421394077006
creeping,0.9172395029374157,0.49798794369188465,0.45677421394077006
chance-based,0.9172395029374157,0.49798794369188465,0.45677421394077006
mail,0.9172395029374157,0.49798794369188465,0.45677421394077006
smoked,0.9172392661406985,0.49798794369188465,0.45677409601885977
drank,0.9172392661406985,0.49798794369188465,0.45677409601885977
anticipation,0.9775047854012903,0.4672528073151168,0.4567418551427137
helpful,0.9516614089439006,0.47985250389108874,0.45665710993825204
theyÃ¢ÂÂll,0.9777089030616851,0.4667025541764465,0.4562992422999402
splurge,0.9812309017357136,0.46387744404557635,0.4551708827156989
arm,0.9750216024229036,0.4661282317950966,0.45448509549940974
pitfall,0.9172595258854916,0.49521723409714574,0.4542427253582724
disrupt,0.9177321802409305,0.4940545499209931,0.45340975925694466
lose,0.9782931257933273,0.4628357042104219,0.4527889878007695
head,0.9772784151569502,0.462630848151679,0.4521191420843885
belgium,0.9630882791006844,0.4693854279347945,0.45205960402465956
quadrupling,0.9181143755489958,0.49059535782539204,0.45042265059709596
clipped,0.9807574722592745,0.4591844058143623,0.4503485371473709
raise,0.9895245086062223,0.4548588654130398,0.450093995283022
reported,0.9174354384433265,0.49044297015444216,0.44994976135508796
avoided,0.9887933928646032,0.45501827410883233,0.44991906307146834
chief,0.9699462380204152,0.4634080790380191,0.4494809229311939
pinball-like,0.975690260018846,0.4599308065164971,0.44875000820075855
funding,0.9163954732543591,0.4889953292849983,0.4481131061992972
Ã¢ÂÂdeeply,0.9163954732543591,0.4889953292849983,0.4481131061992972
policyÃ¢ÂÂ,0.9868673185123078,0.453998191746997,0.4480359780987955
wherever,0.9111680587158767,0.4915117374123383,0.447849795614068
seriously.Ã¢ÂÂ,0.91765496163683,0.48753463005867004,0.44738857224311496
upheld,0.9578156335983491,0.46461155254499287,0.445012208577995
couple,0.9835141025431303,0.450974535499244,0.44353981555134403
easier,0.9643879768650452,0.4560598994439584,0.439818683754035
stress,0.9801175197930495,0.4461922504580369,0.4373208418698103
providing,0.9571657232952683,0.4559281747832446,0.43639882118709583
reaching,0.918473326986583,0.47342391874725914,0.43482724172682086
loss,0.9615830845937813,0.4491682197007015,0.43191256220129776
customers.Ã¢ÂÂ,0.9866813210500015,0.43008264361865084,0.4243545109663274
mobile,0.9887717797391677,0.42468684156087605,0.4199183641619534
nationwide,0.9238987016644415,0.452096880768719,0.41769172116876335
multi-billion,0.9885095013206971,0.4222897711378629,0.4174374510803202
epidemic,0.9761197177521739,0.4259905983226365,0.4158178225997716
betfred,0.9894744763053727,0.4179675558716498,0.41356822845873725
hundred,0.8441700667488107,0.4866345809201759,0.4108023466576644
wise,0.9946777631552778,0.41140294855021814,0.4092133646194168
arrives,0.9652955792281062,0.4205445947206518,0.40594983815212077
nose,0.9562583317426886,0.4224800008949566,0.4040000208504608
self-regulate,0.9181671187618775,0.43732640029028697,0.4015387209130363
hearthstone,0.917038567046854,0.4372634151115103,0.4009874156158731
routine,0.9180137818694982,0.4365097991027364,0.40072201149739795
impact,0.9651199778956584,0.4146583641908283,0.4001950712821021
micropayment,0.9171132943289879,0.4348628207840619,0.3988184741504673
Ã¢ÂÂloot,0.9171104964757464,0.4348628207840619,0.3988172574681145
enforcement,0.9860493401932268,0.4042474016232501,0.39860788364543215
loses,0.9743822996586561,0.4088850407380972,0.39841034629041044
ethnic,0.9129387589866839,0.4357184180003151,0.3977842317968488
unlicensed,0.9181232842114266,0.4305470377903254,0.3952952603435548
warning,0.9630378641475673,0.40928237748575924,0.39415442664712397
gordon,0.8554379448922318,0.4603528309579918,0.3938032796400255
high-roller,0.9710973814477839,0.4054736464670437,0.3937543963302306
hasnÃ¢ÂÂt,0.8638962977209709,0.4543470693590905,0.39250875109969147
schoolboy,0.973824734842241,0.40238893175573165,0.39185629477047795
stadium,0.988797568198554,0.3962209238997564,0.3917822860214634
mason,0.9874912795728512,0.3966988732768257,0.39173667797724093
originally,0.9872416185668417,0.3966029921318663,0.39154297988071607
micro-transactions,0.9585363112315018,0.40809665143812235,0.39117545889542576
hero,0.9585358174212752,0.40809665143812235,0.39117525737312586
lavished,0.9846842704400097,0.3966988732768257,0.39062314061696496
firmsÃ¢ÂÂ,0.9846836696724682,0.3966988732768257,0.39062290229315816
indicate,0.984683622908763,0.3966988732768257,0.39062288374204895
fortnum,0.9846835491853955,0.3966988732768257,0.39062285449607215
flint,0.9841284076255067,0.3967070924659529,0.3904107192022629
promote,0.9864260323101652,0.3953636351217759,0.38999698191289733
require,0.9584505324755592,0.4062945787946967,0.3894132553877101
base,0.9093006206084917,0.4279745556608643,0.38915752906706735
preventative,0.9264685165428067,0.4173566877597582,0.38666783137800254
placed,0.9801775241799827,0.39301099560802066,0.38522054465057975
Ã¢ÂÂmorning,0.9669405585375088,0.3966988732768257,0.38358423009749426
addictÃ¢ÂÂs,0.9667507474473793,0.3966988732768257,0.3835089322519044
weeks.Ã¢ÂÂ,0.9667209931301503,0.3966988732768257,0.3834971287477845
wrestled,0.9667174926739229,0.3966988732768257,0.3834957401207432
now.Ã¢ÂÂ,0.9667138269554073,0.3966988732768257,0.3834942859343383
scary,0.9666778833760427,0.3966988732768257,0.3834800271569028
mate,0.9665386254251686,0.3966988732768257,0.38342478368469624
enticement,0.9664898873996831,0.3966988732768257,0.3834054493649004
wished,0.966299659309191,0.3966988732768257,0.3833299860957366
anonymity,0.9660737990018492,0.3966988732768257,0.38324038756629614
relating,0.9660573577735543,0.3966988732768257,0.3832338653495563
rehab,0.9660050066962582,0.3966988732768257,0.38321309773617807
flurry,0.9657456465088887,0.3966988732768257,0.3831102098420757
practice.Ã¢ÂÂ,0.9656372693473291,0.3966988732768257,0.3830672167441961
association.several,0.9656372693473291,0.3966988732768257,0.3830672167441961
you.Ã¢ÂÂ,0.9655447912608126,0.3966988732768257,0.3830305307914722
path,0.9597679205087907,0.39874879060552954,0.3827062975648643
rightfully,0.9646918104746047,0.3966988732768257,0.38269215427465675
file,0.9646679023239482,0.3966988732768257,0.3826826699382292
Ã¢ÂÂagree,0.9646413176046564,0.3966988732768257,0.38267212381003973
multi-million,0.9644560903796697,0.3966988732768257,0.3825986443785873
holder,0.9643338447521669,0.3966988732768257,0.38255014967589396
ascot,0.9642389856923491,0.3966988732768257,0.3825125191937441
disclose,0.9641532589014479,0.3966988732768257,0.382478511472384
maidana,0.9639594757098923,0.3966988732768257,0.38240163789863385
showered,0.9636151142755568,0.3966988732768257,0.382265030105633
request,0.9865966382565529,0.3874106328749123,0.38221802801923205
invitation,0.9634568026330057,0.3966988732768257,0.3822022280554064
money-laundering,0.9634496951528924,0.3966988732768257,0.38219940852605355
broken,0.9630858286992742,0.3966988732768257,0.38205506311388
parnassian,0.9629586171096333,0.3966988732768257,0.3820045984196017
settlement,0.9624922229588763,0.3966988732768257,0.3818195803854935
wooed,0.9624922229588763,0.3966988732768257,0.3818195803854935
marcos,0.9623809718330415,0.3966988732768257,0.38177544718922407
mayweather,0.9623405787091966,0.3966988732768257,0.38175942328250667
reasonably,0.962157337731667,0.3966988732768257,0.3816867317931825
enquiring,0.9615259036617394,0.3966988732768257,0.38143624260909365
hiatus,0.9614147887372155,0.3966988732768257,0.3813921634437308
hardening,0.9613367265761088,0.3966988732768257,0.3813611962723742
claimÃ¢ÂÂ,0.9612954672957807,0.3966988732768257,0.38134482876235587
high-rollers,0.9612853164046137,0.3966988732768257,0.38134080191526715
extracted,0.9612784156795449,0.3966988732768257,0.3813380644054075
provenance,0.9612579242240739,0.3966988732768257,0.3813299354681104
birthday,0.9611081763444371,0.3966988732768257,0.3812705306529829
citizen,0.9610251701736054,0.3966988732768257,0.3812376021985389
exchanged,0.960889373704797,0.3966988732768257,0.38118373189236765
cooperating,0.9608290182612598,0.3966988732768257,0.38115978895592034
floyd,0.9608280916220828,0.3966988732768257,0.3811594213592029
Ã¢ÂÂdonÃ¢ÂÂt,0.9607757836831076,0.3966988732768257,0.381138670858748
documentary,0.9607692561723863,0.3966988732768257,0.3811360814025995
arsenal,0.9607634730057215,0.3966988732768257,0.38113378722689967
replayed,0.8553056273348523,0.4447068603962204,0.38036028021130186
sends,0.9871854107592699,0.3851628294887084,0.38022712603801323
englandÃ¢ÂÂs,0.9597331030747858,0.3948776305303097,0.3789771336836729
